_run_id,llm,language,problem,prompt,energy_usage,cpu_usage,memory_usage,execution_time,machine_code_size
1,ChatGPT-4,C++,PS,generated,,,,,
2,ChatGPT-4,C++,PS,generated,,,,,
3,ChatGPT-4,C++,PS,generated,,,,,
4,ChatGPT-4,C++,PS,generated,,,,,
5,ChatGPT-4,C++,PS,generated,,,,,
6,ChatGPT-4,C++,PS,generated,,,,,
7,ChatGPT-4,C++,PS,generated,,,,,
8,ChatGPT-4,C++,PS,generated,,,,,
9,ChatGPT-4,C++,PS,generated,,,,,
10,ChatGPT-4,C++,PS,generated,,,,,
11,ChatGPT-4,C++,PS,generated,,,,,
12,ChatGPT-4,C++,PS,generated,,,,,
13,ChatGPT-4,C++,PS,generated,,,,,
14,ChatGPT-4,C++,PS,generated,,,,,
15,ChatGPT-4,C++,PS,generated,,,,,
16,ChatGPT-4,C++,PS,generated,,,,,
17,ChatGPT-4,C++,PS,generated,,,,,
18,ChatGPT-4,C++,PS,generated,,,,,
19,ChatGPT-4,C++,PS,generated,,,,,
20,ChatGPT-4,C++,PS,generated,,,,,
21,ChatGPT-4,C++,PS,modified,,,,,
22,ChatGPT-4,C++,PS,modified,,,,,
23,ChatGPT-4,C++,PS,modified,,,,,
24,ChatGPT-4,C++,PS,modified,,,,,
25,ChatGPT-4,C++,PS,modified,,,,,
26,ChatGPT-4,C++,PS,modified,,,,,
27,ChatGPT-4,C++,PS,modified,,,,,
28,ChatGPT-4,C++,PS,modified,,,,,
29,ChatGPT-4,C++,PS,modified,,,,,
30,ChatGPT-4,C++,PS,modified,,,,,
31,ChatGPT-4,C++,PS,modified,,,,,
32,ChatGPT-4,C++,PS,modified,,,,,
33,ChatGPT-4,C++,PS,modified,,,,,
34,ChatGPT-4,C++,PS,modified,,,,,
35,ChatGPT-4,C++,PS,modified,,,,,
36,ChatGPT-4,C++,PS,modified,,,,,
37,ChatGPT-4,C++,PS,modified,,,,,
38,ChatGPT-4,C++,PS,modified,,,,,
39,ChatGPT-4,C++,PS,modified,,,,,
40,ChatGPT-4,C++,PS,modified,,,,,
41,ChatGPT-4,C++,SR,generated,,,,,
42,ChatGPT-4,C++,SR,generated,,,,,
43,ChatGPT-4,C++,SR,generated,,,,,
44,ChatGPT-4,C++,SR,generated,,,,,
45,ChatGPT-4,C++,SR,generated,,,,,
46,ChatGPT-4,C++,SR,generated,,,,,
47,ChatGPT-4,C++,SR,generated,,,,,
48,ChatGPT-4,C++,SR,generated,,,,,
49,ChatGPT-4,C++,SR,generated,,,,,
50,ChatGPT-4,C++,SR,generated,,,,,
51,ChatGPT-4,C++,SR,generated,,,,,
52,ChatGPT-4,C++,SR,generated,,,,,
53,ChatGPT-4,C++,SR,generated,,,,,
54,ChatGPT-4,C++,SR,generated,,,,,
55,ChatGPT-4,C++,SR,generated,,,,,
56,ChatGPT-4,C++,SR,generated,,,,,
57,ChatGPT-4,C++,SR,generated,,,,,
58,ChatGPT-4,C++,SR,generated,,,,,
59,ChatGPT-4,C++,SR,generated,,,,,
60,ChatGPT-4,C++,SR,generated,,,,,
